nID,dtHeureDebut,dtHeureFin,bLun,bMar,bMer,bJeu,bVen,bSam,bDim
228,09:30:00,10:30:00,1,0,0,1,0,0,0
229,09:30:00,10:30:00,0,1,0,0,1,0,0
230,07:00:00,17:00:00,1,1,1,1,1,1,0
231,09:30:00,10:30:00,0,0,1,0,0,0,0
232,06:00:00,12:00:00,1,1,1,1,1,0,0
233,09:00:00,01:00:00,1,1,1,1,1,1,0
234,13:00:00,01:00:00,0,0,0,0,0,0,1
235,18:00:00,01:00:00,1,1,1,1,1,1,1
236,15:00:00,21:00:00,1,1,1,1,1,0,0
237,15:00:00,19:00:00,1,1,1,1,1,0,0
238,10:00:00,11:00:00,0,0,1,0,0,0,0
239,10:00:00,11:00:00,0,0,0,0,1,0,0
240,07:00:00,15:00:00,1,1,1,1,1,0,0
241,07:00:00,09:30:00,0,0,0,0,1,0,0
242,07:00:00,09:30:00,1,0,0,0,0,0,0
243,07:00:00,09:30:00,0,0,1,0,0,0,0
244,07:00:00,10:00:00,1,0,0,1,0,0,0
245,10:00:00,11:00:00,0,1,0,0,1,0,0
246,15:30:00,21:00:00,1,1,1,1,1,0,0
247,12:30:00,13:30:00,0,0,0,0,1,0,0
248,07:00:00,19:00:00,1,1,1,1,1,0,0
249,09:00:00,21:00:00,1,0,1,0,1,0,0
250,12:00:00,21:00:00,0,1,0,1,0,0,0
251,07:00:00,12:00:00,0,1,0,1,0,0,0
252,11:00:00,16:00:00,1,1,1,1,1,0,0
253,09:00:00,11:00:00,1,1,1,1,1,0,0
254,14:00:00,15:30:00,1,1,1,1,1,0,0
255,11:00:00,14:00:00,1,1,1,1,1,0,0
256,15:30:00,18:00:00,0,0,0,0,0,1,0
257,07:00:00,15:30:00,1,1,1,1,1,1,0
258,07:00:00,23:00:00,0,0,0,0,0,1,1
259,09:00:00,18:00:00,1,1,1,1,1,0,0
260,09:00:00,17:00:00,1,1,1,1,1,0,0
261,17:00:00,23:00:00,1,1,1,1,1,0,0
262,10:30:00,11:30:00,0,0,1,0,0,0,0
263,10:30:00,11:30:00,0,0,0,0,1,0,0
264,09:30:00,10:30:00,0,0,0,0,1,0,0
265,07:00:00,10:00:00,0,0,0,0,1,0,0
266,13:00:00,14:00:00,0,0,0,0,1,0,0
267,12:30:00,13:30:00,0,0,1,0,0,0,0
268,13:30:00,14:30:00,0,0,0,0,1,0,0
269,14:00:00,15:00:00,0,0,0,0,1,0,0
270,10:00:00,11:00:00,0,0,0,1,0,0,0
271,12:00:00,13:00:00,1,0,0,1,0,0,0
272,07:00:00,12:00:00,0,0,1,0,0,0,0
273,12:00:00,21:00:00,0,0,1,0,0,0,0
274,09:00:00,21:00:00,1,1,0,1,1,0,0
275,10:30:00,11:30:00,0,1,0,0,0,0,0
276,00:00:01,00:02:00,1,1,1,1,1,1,1
277,09:00:00,18:30:00,1,1,1,1,1,0,0
278,10:30:00,11:30:00,0,0,0,1,0,0,0
279,07:00:00,10:00:00,0,0,0,1,0,0,0
280,07:00:00,08:30:00,1,0,0,1,0,0,0
281,19:00:00,20:00:00,0,1,0,0,0,0,0
282,18:30:00,19:30:00,1,0,0,0,0,0,0
283,09:00:00,23:59:59,1,1,1,1,1,1,1
284,06:00:00,23:59:59,1,1,1,1,1,1,1
285,07:00:00,13:00:00,1,1,1,1,1,1,0
286,13:00:00,21:00:00,1,1,1,1,1,0,0
287,13:00:00,18:00:00,0,0,0,0,0,1,1
288,07:00:00,15:30:00,1,1,1,1,1,0,0
289,17:00:00,18:30:00,1,0,0,1,0,0,0
290,02:01:00,23:59:59,1,1,1,1,1,1,1
291,07:00:00,09:30:00,0,1,0,0,0,0,0
292,07:00:00,09:30:00,0,0,0,1,0,0,0
293,14:00:00,15:00:00,0,0,1,0,0,0,0
294,10:00:00,15:30:00,1,1,1,1,1,0,0
295,07:00:00,14:00:00,1,1,1,1,1,0,0
296,14:00:00,16:00:00,1,1,1,1,1,0,0
297,14:00:00,21:00:00,1,1,1,1,1,0,0
298,07:00:00,12:00:00,0,0,0,1,0,0,0
299,10:00:00,21:00:00,1,1,1,1,1,0,0
300,10:00:00,21:00:00,1,1,1,1,1,0,0
301,10:00:00,11:00:00,0,1,0,0,0,0,0
302,07:00:00,08:30:00,0,0,0,0,1,0,0
303,07:00:00,08:00:00,0,0,1,0,1,0,0
304,14:00:00,19:00:00,1,1,1,1,1,1,0
305,09:00:00,14:00:00,1,1,1,1,1,1,0
306,21:00:00,23:59:59,1,1,1,1,1,1,1
307,00:00:00,08:30:00,1,1,1,1,1,1,1
308,18:00:00,21:00:00,1,1,1,1,1,1,1
309,07:00:00,18:30:00,1,1,1,1,1,0,0
310,07:00:00,10:30:00,1,0,0,0,0,0,0
311,09:00:00,10:00:00,1,0,0,0,0,0,0
312,07:00:00,10:00:00,1,0,0,0,0,0,0
313,07:00:00,09:00:00,0,0,0,0,0,0,1
314,07:00:00,09:00:00,0,0,0,0,0,1,0
315,09:30:00,16:00:00,1,1,1,1,1,1,0
316,09:30:00,13:30:00,1,1,1,1,1,0,0
317,13:30:00,21:00:00,1,1,1,1,1,0,0
318,16:30:00,17:30:00,1,1,1,1,1,0,0
319,00:00:01,00:00:59,0,0,0,0,0,0,0
320,15:00:00,18:00:00,1,0,1,0,0,0,0
321,16:00:00,18:00:00,1,0,1,0,0,0,0
322,15:00:00,21:00:00,0,0,0,0,1,0,0
323,16:00:00,21:00:00,0,0,0,0,1,0,0
324,07:00:00,15:00:00,1,0,1,0,1,0,0
325,10:00:00,16:00:00,1,0,1,0,1,0,0
326,09:00:00,18:00:00,0,1,0,0,0,1,0
327,15:00:00,18:00:00,1,0,1,0,0,0,0
328,09:00:00,21:00:00,0,0,0,1,0,0,0
329,08:00:00,23:00:00,1,1,1,1,1,1,1
330,12:00:00,13:00:00,1,1,1,1,1,0,0
331,09:30:00,10:30:00,1,1,1,1,1,0,0
332,09:00:00,18:00:00,0,0,0,0,0,1,1
333,07:00:00,11:00:00,0,1,0,1,0,0,0
334,13:00:00,16:00:00,1,0,0,0,0,0,0
335,07:00:00,10:00:00,0,0,0,0,0,0,1
336,07:00:00,08:30:00,1,0,1,0,1,0,1
337,07:00:00,08:30:00,0,1,0,1,0,1,0
1336,07:00:00,10:00:00,0,1,0,0,0,0,0
1337,07:00:00,11:00:00,1,0,0,0,0,0,0
1338,07:00:00,11:00:00,0,1,0,0,0,0,0
1339,07:00:00,11:00:00,0,0,0,1,0,0,0
1340,07:00:00,11:00:00,0,0,0,0,1,0,0
1341,10:00:00,12:00:00,1,0,0,0,0,0,0
1342,07:00:00,12:00:00,0,1,1,0,1,0,0
1343,07:00:00,12:00:00,1,0,0,1,0,0,0
1344,12:00:00,17:00:00,1,0,0,1,0,0,0
1345,12:00:00,17:00:00,0,1,1,0,1,0,0
1346,10:00:00,15:00:00,1,0,0,1,0,0,0
1347,10:00:00,15:00:00,0,1,1,0,1,0,0
1348,07:00:00,13:00:00,1,0,0,1,0,0,0
1349,07:00:00,13:00:00,0,1,1,0,1,0,0
1350,15:00:00,18:00:00,1,1,1,0,0,0,0
1351,15:00:00,21:00:00,0,0,0,1,1,0,0
1352,07:00:00,08:00:00,1,0,1,0,0,1,0
1353,07:00:00,08:00:00,0,1,0,1,0,0,1
1354,07:00:00,09:00:00,1,0,1,0,0,1,0
1355,07:00:00,10:30:00,1,1,1,1,1,0,0
1356,07:00:00,12:00:00,1,0,0,0,0,0,0
1357,12:30:00,13:30:00,0,0,0,1,0,0,0
1358,12:00:00,13:00:00,1,0,0,0,0,0,0
1359,10:30:00,14:00:00,1,1,1,1,1,0,0
1360,12:30:00,21:00:00,0,0,0,0,1,0,0
1361,07:00:00,12:30:00,0,0,0,0,1,0,0
1362,06:30:00,07:30:00,0,1,0,0,0,0,0
1363,06:30:00,09:30:00,1,1,1,1,1,1,1
1364,15:30:00,19:00:00,1,1,1,1,1,1,1
1365,09:30:00,15:30:00,0,0,0,0,0,1,0
1366,10:00:00,15:00:00,1,1,1,1,1,0,0
1367,14:00:00,16:00:00,1,1,1,1,0,0,0
1368,10:00:00,14:00:00,1,1,1,1,0,0,0
1369,10:30:00,14:00:00,1,1,1,1,0,0,0
1370,07:00:00,10:30:00,1,1,1,1,0,0,0
1371,06:00:00,17:00:00,1,1,1,1,1,0,0
1372,00:00:00,23:59:59,1,1,1,1,1,1,1
1373,13:00:00,14:00:00,1,0,0,0,0,0,0
1374,12:30:00,15:30:00,1,0,0,0,0,0,0
1375,13:00:00,16:00:00,0,0,1,0,0,0,0
1376,00:00:00,23:59:59,0,0,0,0,1,1,1
1377,12:00:00,13:00:00,0,1,0,0,0,0,0
1378,13:00:00,14:00:00,0,0,1,0,0,0,0
1379,13:00:00,14:00:00,0,0,0,1,0,0,0
1380,12:00:00,14:00:00,0,1,0,0,0,0,0
1381,05:30:00,21:30:00,1,1,1,1,1,0,0
1382,06:30:00,07:30:00,0,1,0,1,0,0,0
1383,07:30:00,09:00:00,0,1,0,1,0,0,0
1384,13:00:00,14:00:00,0,1,0,0,0,0,0
1385,12:30:00,13:30:00,1,0,0,0,0,0,0
1386,12:30:00,13:30:00,0,1,0,0,0,0,0
1387,12:00:00,13:00:00,0,0,0,1,0,0,0
1388,09:00:00,10:00:00,0,0,1,0,0,0,0
1389,07:00:00,18:00:00,0,0,1,1,0,0,0
1390,20:00:00,21:00:00,1,0,0,1,0,0,0
1391,12:00:00,18:00:00,1,1,1,1,1,0,0
1392,00:00:00,05:59:59,1,1,1,1,0,0,1
1393,17:00:00,23:59:59,1,1,1,1,0,0,1
1394,17:00:00,23:59:59,0,0,0,0,1,0,0
1395,00:00:00,23:59:59,0,0,0,0,0,1,0
1396,00:00:00,17:00:00,0,0,0,0,0,0,1
1397,17:00:00,06:00:00,1,1,1,1,0,0,1
1398,17:00:00,19:00:00,1,0,0,1,0,0,0
1399,06:30:00,09:00:00,1,1,1,1,1,0,0
1400,07:00:00,11:00:00,0,0,1,0,0,0,0
1401,07:00:00,14:00:00,0,1,0,0,0,0,0
1402,09:00:00,21:00:00,1,0,0,1,1,0,0
1403,11:00:00,21:00:00,0,0,1,0,0,0,0
1404,14:00:00,21:00:00,0,1,0,0,0,0,0
1405,16:00:00,21:00:00,1,1,1,1,1,1,1
1406,14:30:00,15:30:00,0,0,1,0,0,0,0
1407,17:00:00,18:00:00,1,0,0,0,0,0,0
1408,17:30:00,18:30:00,1,0,0,1,0,0,0
1409,14:30:00,15:30:00,0,0,0,0,1,0,0
1410,13:30:00,14:30:00,1,0,0,0,0,0,0
1411,14:00:00,15:00:00,1,0,0,0,0,0,0
1412,09:00:00,18:00:00,0,0,0,0,0,0,1
1413,09:00:00,19:00:00,1,1,1,1,1,0,0
1414,19:00:00,23:59:59,1,1,1,1,1,1,1
1415,00:00:01,23:59:59,1,1,1,1,1,0,0
1416,00:00:01,23:59:59,0,0,0,0,0,1,1
1417,09:00:00,18:00:00,1,1,1,1,1,1,1
1418,07:00:00,11:30:00,0,0,1,0,0,0,0
1419,07:00:00,11:30:00,0,0,0,1,0,0,0
1420,09:00:00,19:00:00,1,1,1,1,1,1,1
1421,07:00:00,18:00:00,1,1,1,1,1,1,1
1422,19:00:00,21:00:00,1,1,1,1,1,1,1
1423,16:00:00,17:00:00,0,0,1,0,0,0,0
1424,07:00:00,10:30:00,0,0,1,0,0,0,0
1425,13:30:00,14:30:00,0,1,0,0,0,0,0
1426,07:00:00,08:30:00,0,1,0,1,0,0,0
1427,07:00:00,19:00:00,1,1,1,1,1,1,1
1428,20:00:00,21:00:00,0,0,1,0,0,0,0
1429,20:00:00,21:00:00,1,0,0,0,0,0,0
1430,09:00:00,12:00:00,0,0,0,0,0,0,1
1431,09:00:00,12:00:00,0,0,0,0,1,0,0
1432,13:30:00,14:30:00,0,0,0,1,0,0,0
1433,14:00:00,15:00:00,0,1,0,0,0,0,0
1434,09:00:00,12:00:00,1,1,1,1,1,0,0
1435,12:00:00,17:00:00,1,1,1,1,1,0,0
1436,07:00:00,17:00:00,1,1,1,1,1,1,1
1437,00:00:01,00:00:02,0,0,0,0,0,0,0
1438,06:30:00,07:30:00,0,0,0,1,0,0,0
1439,11:30:00,12:30:00,0,0,1,0,0,0,0
1440,15:00:00,16:00:00,0,0,0,0,1,0,0
1441,10:00:00,11:00:00,1,0,0,0,0,0,0
1442,07:00:00,08:30:00,0,0,0,1,0,0,0
1443,14:30:00,19:30:00,1,1,1,1,1,0,0
1444,10:00:00,14:30:00,1,1,1,1,1,0,0
1445,00:00:00,05:59:59,1,1,1,1,1,0,0
1446,00:00:00,23:59:59,0,0,0,0,0,1,1
1447,17:00:00,23:59:59,1,1,1,1,1,0,0
1448,19:30:00,23:59:59,1,1,1,1,1,1,1
1449,18:00:00,23:59:59,0,0,0,0,1,0,0
1450,20:00:00,23:59:59,1,1,1,1,1,1,1
1451,09:00:00,17:00:00,1,1,1,1,1,1,1
1452,12:00:00,14:00:00,0,0,0,0,1,0,0
1453,14:00:00,16:30:00,1,1,1,1,0,0,0
1454,13:00:00,15:00:00,1,0,0,0,0,0,0
1455,14:00:00,21:00:00,0,0,0,0,1,0,0
1456,16:30:00,21:00:00,1,1,1,1,0,0,0
1457,19:00:00,20:00:00,1,0,0,0,0,0,0
1458,18:00:00,21:00:00,0,0,0,0,1,0,0
1459,07:00:00,18:00:00,0,0,0,0,0,1,1
1460,20:30:00,23:59:59,1,1,1,1,1,1,1
1461,09:00:00,21:00:00,0,0,0,0,1,0,0
1462,11:00:00,12:00:00,0,0,1,0,0,0,0
1463,04:00:00,09:00:00,1,0,0,1,0,0,0
1464,09:30:00,11:30:00,0,0,0,1,0,0,0
1465,13:00:00,15:00:00,0,1,0,0,0,0,0
1466,09:00:00,11:00:00,0,0,1,0,0,0,0
1467,12:30:00,14:30:00,0,1,0,0,0,0,0
1468,12:00:00,14:00:00,0,0,0,1,0,0,0
1469,13:00:00,14:00:00,0,0,0,0,0,0,1
1470,13:00:00,16:00:00,0,1,0,0,0,0,0
1471,09:00:00,20:00:00,1,1,1,1,1,0,0
1472,00:00:00,23:59:59,1,1,1,1,1,0,0
1473,08:00:00,09:00:00,1,1,1,1,1,0,0
1474,08:00:00,09:30:00,1,1,1,1,1,0,0
1475,09:00:00,10:00:00,1,1,1,1,1,0,0
1476,10:00:00,11:00:00,1,1,1,1,1,0,0
1477,10:00:00,12:00:00,1,1,1,1,1,0,0
1478,10:00:00,13:00:00,1,1,1,1,1,0,0
1479,13:00:00,15:00:00,1,1,1,1,1,0,0
1480,08:00:00,10:00:00,1,1,1,1,1,0,0
1481,12:00:00,14:00:00,1,1,1,1,1,0,0
1482,13:00:00,14:00:00,1,1,1,1,1,0,0
1483,11:00:00,12:00:00,1,1,1,1,1,0,0
1484,14:00:00,15:00:00,1,1,1,1,1,0,0
1485,16:00:00,17:00:00,1,1,1,1,1,0,0
1486,18:00:00,19:00:00,1,1,1,1,1,0,0
1487,15:00:00,15:30:00,1,1,1,1,1,0,0
1488,14:00:00,19:00:00,0,0,0,0,0,0,1
1489,11:00:00,13:00:00,1,1,1,1,1,0,0
1491,08:00:00,23:00:00,1,1,1,1,1,0,0
1492,09:00:00,23:00:00,0,0,0,0,0,1,0
1493,08:00:00,20:00:00,1,1,1,1,1,1,1
1494,20:00:00,21:00:00,1,1,1,1,1,0,0
1495,18:00:00,23:00:00,1,1,1,1,1,1,0
1496,21:00:00,22:00:00,1,1,1,1,1,1,0
1497,07:00:00,11:00:00,1,1,1,1,1,1,1
1498,05:00:00,07:00:00,1,1,1,1,1,1,1
1499,06:00:00,07:00:00,1,1,1,1,1,1,1
1500,06:00:00,07:00:00,1,1,1,1,1,0,0
1501,06:00:00,07:00:00,1,0,0,1,0,0,0
1502,06:00:00,17:00:00,1,1,1,1,1,1,1
1503,17:00:00,18:00:00,1,1,1,0,0,0,0
1504,12:30:00,15:30:00,0,1,0,0,0,0,0
1505,07:00:00,11:30:00,0,0,0,0,1,0,0
1506,12:30:00,15:30:00,0,0,1,0,0,0,0
1507,06:30:00,07:30:00,1,0,0,0,0,0,0
1508,08:00:00,18:00:00,1,1,1,1,1,0,0
1509,10:30:00,13:30:00,0,0,0,0,1,0,0
1510,12:30:00,15:30:00,0,0,0,1,0,0,0
1511,12:30:00,15:30:00,0,0,0,0,1,0,0
1512,08:00:00,13:00:00,1,0,0,1,0,0,0
1513,10:30:00,13:30:00,0,0,0,1,0,0,0
